TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
ESC.PART.;DI BERCUS, ESCOLA;BUTANTA;BUTANTA;;RUA RAMIRO DE SANTA CRUZ ABREU;32;JARDIM BONFIGLIOLI;5592120;;;Ativa;BUTANTA;-23577739;-46740320;SÃO PAULO;SP
CR.P.CONV;VO ESTER II;SAO MIGUEL;ITAIM PAULISTA;;RUA MINORI;14;JARDIM INDAIÁ;8141170;;;Ativa;ITAIM PAULISTA;-23518476;-46396232;SÃO PAULO;SP
ESC.PART.;ABILITA, COLEGIO UNIDADE II;IPIRANGA;VILA MARIANA;;RUA IBITURUNA;298;PARQUE IMPERIAL;4302051;;;Ativa;SAUDE;-23622919;-46637200;SÃO PAULO;SP
ESC.PART.;TIA LENITA;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA VENTURA RANGEL;144;VILA CARBONE;2752050;;;Ativa;LIMAO;-23493191;-46684300;SÃO PAULO;SP
ESC.PART.;PONTES, E.E.I.;CAMPO LIMPO;CAMPO LIMPO;;AVENIDA DIOGO CORREIA DE SANDE;425;JARDIM LÍDIA;5862160;41059100;;Ativa;CAPAO REDONDO;-23669447;-46764880;SÃO PAULO;SP
ESC.PART.;SONHO DE CRIANCA, E.E.I.;CAMPO LIMPO;CAMPO LIMPO;;ESTRADA DO CAMPO LIMPO;1296;VILA PREL;5777000;26407978;;Ativa;CAMPO LIMPO;-23645392;-46763765;SÃO PAULO;SP
CR.P.CONV;IVANI CATARINA ARANTES FAZENDA, PROFA;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA EPAMINONDAS MELO DO AMARAL;1251;SÍTIO DO MANDAQUI;2542000;32139515;;Ativa;CASA VERDE;-23490325;-46658662;SÃO PAULO;SP
CR.P.CONV;SEMENTINHA DA VIDA;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;AVENIDA DONA MARIANA CALIGIORI RONCHETTI;221;JARDIM PERI;2650000;22318814;;Ativa;CACHOEIRINHA;-23462575;-46654141;SÃO PAULO;SP
CR.P.CONV;NOVOS CAMINHOS;CAMPO LIMPO;CAMPO LIMPO;;RUA MIGUEL GONÇALVES CORREIA;177;VILA PIRAJUSSARA;5786160;58429740;;Ativa;CAMPO LIMPO;-23635187;-46771395;SÃO PAULO;SP
CR.P.CONV;VO CHICA;CAMPO LIMPO;CAMPO LIMPO;;RUA OLÍMPIO RODRIGUES DE ARAÚJO;828;JARDIM MACEDÔNIA;5894390;58217617;;Ativa;CAPAO REDONDO;-23656015;-46784680;SÃO PAULO;SP
ESC.PART.;ALL TOGETHER SCHOOL;BUTANTA;PINHEIROS;;AVENIDA REBOUÇAS;2320;PINHEIROS;5402300;;;Ativa;PINHEIROS;-23565798;-46682891;SÃO PAULO;SP
CR.P.CONV;LIVIERO;IPIRANGA;IPIRANGA;;AVENIDA CARLOS LIVIERO;409;VILA LIVIERO;4186100;22642251;;Ativa;SACOMA;-23644129;-46591561;SÃO PAULO;SP
CR.P.CONV;MARGARIDAS AMARELAS;CAMPO LIMPO;M'BOI MIRIM;;ESTRADA PLÍNIO DIAS;10022;VILA GUIOMAR;4961020;55146893;;Ativa;JARDIM ANGELA;-23737717;-46795912;SÃO PAULO;SP
CR.P.CONV;BRILHO NO OLHAR;PENHA;PENHA;;RUA ISABEL;431;VILA ESPERANÇA;3647020;32136207;;Ativa;PENHA;-23525340;-46527262;SÃO PAULO;SP
CR.P.CONV;MAEZINHA;IPIRANGA;VILA PRUDENTE;;RUA TOMÁS IZZO;71;QUINTA DA PAINEIRA;3152020;20847053;;Ativa;VILA PRUDENTE;-23589144;-46584802;SÃO PAULO;SP
ESC.PART.;GRAO DE CHAO II, E.E.I.;PIRITUBA;LAPA;;RUA TANABI;201;ÁGUA BRANCA;5002010;;;Ativa;BARRA FUNDA;-23530409;-46675077;SÃO PAULO;SP
ESC.PART.;PRIMEIRAS CORES, E.E.I.;PENHA;PENHA;;RUA CELINA;55;VILA ESPERANÇA;3646060;39694532;;Ativa;PENHA;-23530083;-46530653;SÃO PAULO;SP
CR.P.CONV;IRINEU II;CAMPO LIMPO;CAMPO LIMPO;;RUA MARIA JOSÉ DA CONCEIÇÃO;460;VILA ANDRADE;5730170;37444202;;Ativa;CAMPO LIMPO;-23634716;-46741946;SÃO PAULO;SP
CR.P.CONV;MASCOTE II;SANTO AMARO;CIDADE ADEMAR;;RUA JORGE MARTINHO PRADO;102;VILA CONSTANÇA;4658270;;;Ativa;CIDADE ADEMAR;-23667244;-46667750;SÃO PAULO;SP
ESC.PART.;CANTO E ENCANTO II, C.E.I.;SANTO AMARO;CIDADE ADEMAR;;AVENIDA AUGUSTO DE CASTRO;90;JARDIM DOMITILA;4466090;;;Ativa;PEDREIRA;-23691783;-46660424;SÃO PAULO;SP
ESC.PART.;FRATERNO E.I.;SANTO AMARO;SANTO AMARO;;RUA JOSÉ PEDRO DA SILVEIRA;61;JARDIM BÉLGICA;4672070;;;Ativa;CAMPO GRANDE;-23660048;-46698039;SÃO PAULO;SP
ESC.PART.;AMARYLLIS, E.E.I.;SANTO AMARO;CIDADE ADEMAR;;RUA PEIXOTO MELO FILHO;52;JARDIM SÃO JORGE;4432170;;;Ativa;CIDADE ADEMAR;-23680345;-46663235;SÃO PAULO;SP
ESC.PART.;SOL NASCENTE, E.E.I.;SANTO AMARO;CIDADE ADEMAR;;RUA MARGARIDA ZINGG;350;JARDIM ITACOLOMI;4385080;;;Ativa;CIDADE ADEMAR;-23664893;-46656427;SÃO PAULO;SP
CR.P.CONV;ALGODAO DOCE;SANTO AMARO;JABAQUARA;;AVENIDA BARRO BRANCO;301;VILA DO ENCONTRO;4324090;;;Ativa;JABAQUARA;-23653019;-46635911;SÃO PAULO;SP
CR.P.CONV;REI ARTHUR;SANTO AMARO;SANTO AMARO;;RUA COMENDADOR EDUARDO SACCAB;252;BROOKLIN PAULISTA;4601070;26193692;;Ativa;CAMPO BELO;-23612479;-46676495;SÃO PAULO;SP
CR.P.CONV;GALPAO ATRIA - RECANTO;SAO MATEUS;SAO MATEUS;;RUA PEDRO RAMAZZANI;167;RECANTO VERDE DO SOL;8381800;972205426;;Ativa;IGUATEMI;-23614929;-46417812;SÃO PAULO;SP
ESC.PART.;THEODORA GUERIN, E.E.I.;BUTANTA;BUTANTA;;AVENIDA PROFESSOR LUCAS DE ASSUNÇÃO;80;JARDIM BONFIGLIOLI;5591060;;;Ativa;BUTANTA;-23577777;-46731729;SÃO PAULO;SP
CR.P.CONV;JOANINHA;SANTO AMARO;SANTO AMARO;;RUA HENRIQUE NICOLA VINET;111;JARDIM UBIRAJARA (ZONA SUL);4458070;27386084;;Ativa;CAMPO GRANDE;-23687866;-46674981;SÃO PAULO;SP
CR.P.CONV;PATATIVA DO ASSARE;IPIRANGA;IPIRANGA;;AVENIDA OSWALDO ARANHA;70;JARDIM DA SAÚDE;4291070;35626558;;Ativa;CURSINO;-23613685;-46609808;SÃO PAULO;SP
CR.P.CONV;FLOR DE LOTUS;IPIRANGA;IPIRANGA;;RUA RIGA;100;SACOMÃ;4249070;23593475;;Ativa;SACOMA;-23617219;-46601014;SÃO PAULO;SP
CR.P.CONV;CORDEIRINHO III;IPIRANGA;IPIRANGA;;RUA LUÍS ABBONDANZA;53;SÃO JOÃO CLÍMACO;4241020;39263916;;Ativa;SACOMA;-23622819;-46589976;SÃO PAULO;SP
CR.P.CONV;LOURDINHA PINHEIRO;SANTO AMARO;CIDADE ADEMAR;;AVENIDA YERVANT KISSAJIKIAN;2941;AMERICANÓPOLIS;4428010;56254752;;Ativa;CIDADE ADEMAR;-23680669;-46654128;SÃO PAULO;SP
CR.P.CONV;VOVO LUZIA;PENHA;PENHA;;RUA ITINGUÇU;68;VILA RÉ;3658000;20230834;;Ativa;PENHA;-23523167;-46514209;SÃO PAULO;SP
ESC.PART.;VILA PRIMER EDUCACAO INFANTIL;PENHA;MOOCA;;RUA OROZIMBO MAIA;40;ALTO DA MOOCA;3178110;26677055;;Ativa;MOOCA;-23554002;-46588851;SÃO PAULO;SP
CR.P.CONV;MARIO MARTINS;PIRITUBA;PIRITUBA;;TRAVESSA GERÔNIMO ESPEJO;78;CONJUNTO HABITACIONAL BRIGADEIRO EDUARDO;2815050;39741899;;Ativa;JARAGUA;-23445195;-46714654;SÃO PAULO;SP
CR.P.CONV;SOLAR DOS UNIDOS I;CAMPO LIMPO;CAMPO LIMPO;;RUA DAS PEROBEIRAS;360;CHÁCARA SANTA MARIA;5879470;58740781;;Ativa;CAPAO REDONDO;-23690175;-46796573;SÃO PAULO;SP
CR.P.CONV;PRO-EDUCAR;ITAQUERA;ITAQUERA;;RUA HABENÁRIAS;368;JARDIM ELIANE;3575100;27287229;;Ativa;CIDADE LIDER;-23557202;-46506293;SÃO PAULO;SP
CR.P.CONV;RECANTO DO PEQUENINO;IPIRANGA;IPIRANGA;;RUA PROFESSOR ROBERTO MANGE;91;VILA SANTO ESTÉFANO;4153040;50580940;;Ativa;CURSINO;-23626287;-46628360;SÃO PAULO;SP
CR.P.CONV;PAULO FREIRE;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA CAIAPÉ;167;VILA PENTEADO;2867000;39831817;;Ativa;BRASILANDIA;-23470832;-46683819;SÃO PAULO;SP
ESC.PART.;RAIOS DE LUZ, COLEGIO;IPIRANGA;VILA MARIANA;;RUA DAS GLICÍNIAS;112;MIRANDÓPOLIS;4048050;;;Ativa;SAUDE;-23604772;-46641643;SÃO PAULO;SP
CR.P.CONV;MOMENTOS FELIZES;PENHA;PENHA;;RUA DOUTOR ALFREDO FRANCEZ;89;ENGENHEIRO GOULART;3726020;26211425;26210168;Ativa;CANGAIBA;-23501932;-46517472;SÃO PAULO;SP
CR.P.CONV;PENTAGRAMA VII;CAMPO LIMPO;CAMPO LIMPO;;RUA TRIBO DOS ACRÁS;226;JARDIM DOM JOSÉ;5887520;;;Ativa;CAPAO REDONDO;-23683799;-46799425;SÃO PAULO;SP
ESC.PART.;PRIMO STAGGIO;PENHA;MOOCA;;RUA ICARAÍ;44;TATUAPÉ;3071050;;;Ativa;TATUAPE;-23534819;-46562745;SÃO PAULO;SP
ESC.PART.;GERACAO 2001, C.E.R.I.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA SERAFIM DE ABREU;78;JARDIM GALLI;3385050;;;Ativa;ARICANDUVA;-23583950;-46525607;SÃO PAULO;SP
CR.P.CONV;ALPS JARDIM ROBRU;SAO MIGUEL;ITAIM PAULISTA;;AVENIDA TEODORO BERNARDO DO NASCIMENTO;75;JARDIM ROBRU;8150000;23089454;;Ativa;VILA CURUCA;-23526933;-46408492;SÃO PAULO;SP
ESC.PART.;TEMPO DE SABER, C.E.I.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA SANTA INÊS;1236;PARQUE MANDAQUI;2415000;;;Ativa;TUCURUVI;-23468955;-46630467;SÃO PAULO;SP
CR.P.CONV;NAZARE;SAO MIGUEL;ITAIM PAULISTA;;RUA MANUEL DUARTE FERRO;174;ITAIM PAULISTA;8111050;;;Ativa;ITAIM PAULISTA;-23488878;-46388526;SÃO PAULO;SP
CR.P.CONV;NOVO AMANHECER - PARQUE SANTO ANTONIO;CAMPO LIMPO;M'BOI MIRIM;;RUA ENGENHEIRO ROBERTO BARBETTA;30;PARQUE SANTO ANTÔNIO;5851190;58312916;;Ativa;JARDIM SAO LUIS;-23664027;-46754074;SÃO PAULO;SP
ESC.PART.;SAO FRANCISCO, BERCARIO;BUTANTA;BUTANTA;;RUA PROFESSOR HERBERT BALDUS;126;VILA LAGEADO;5339020;;;Ativa;RIO PEQUENO;-23556616;-46755378;SÃO PAULO;SP
CR.P.CONV;VOVO MIRA;SANTO AMARO;JABAQUARA;;RUA SANTA;144;VILA MASCOTE;4363070;55656059;;Ativa;JABAQUARA;-23648226;-46665669;SÃO PAULO;SP
CR.P.CONV;VENHA CONOSCO IV;SANTO AMARO;CIDADE ADEMAR;;AVENIDA SANTO AFONSO;1114;JARDIM MIRIAM;4426000;;;Ativa;CIDADE ADEMAR;-23676415;-46643074;SÃO PAULO;SP
ESC.PART.;CRESCER, E.E.I.B.;PIRITUBA;PIRITUBA;;RUA PADRE ANÍBAL DIFRÂNCIA;157;JARDIM MANGALOT;5135160;;;Ativa;SAO DOMINGOS;-23490478;-46749411;SÃO PAULO;SP
ESC.PART.;MUNDO EM ACAO, COLEGIO;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA PAULINO DE BRITO;587;JARDIM BRASIL (ZONA NORTE);2223010;;;Ativa;VILA MEDEIROS;-23476626;-46577150;SÃO PAULO;SP
ESC.PART.;ALEGRIA DE APRENDER, E.E.I.;PIRITUBA;LAPA;;RUA CORIOLANO;853;VILA ROMANA;5047000;;;Ativa;LAPA;-23526099;-46693738;SÃO PAULO;SP
ESC.PART.;LIPILULU EDUCACAO INFANTIL;PENHA;PENHA;;RUA EVANS;193;VILA ESPERANÇA;3648020;28949700;;Ativa;PENHA;-23524891;-46523453;SÃO PAULO;SP
ESC.PART.;KINDERGARTEN BABIES;PENHA;MOOCA;;RUA AZEVEDO SOARES;2143;VILA GOMES CARDIM;3322002;;;Ativa;TATUAPE;-23545916;-46555854;SÃO PAULO;SP
ESC.PART.;PERDIZES AGNUS DEI, ESCOLA;PIRITUBA;LAPA;;RUA CARAÍBAS;891;PERDIZES;5020000;;;Ativa;PERDIZES;-23535189;-46684285;SÃO PAULO;SP
ESC.PART.;DOCE INFANCIA, N.E.I. - UNIDADE II;IPIRANGA;VILA PRUDENTE;;RUA INÁCIO;325;VILA PRUDENTE;3142001;;;Ativa;VILA PRUDENTE;-23587956;-46577889;SÃO PAULO;SP
CR.P.CONV;ALIMENTA MEU SONHO;SAO MIGUEL;SAO MIGUEL;;RUA TUJUMIRIM;223;JARDIM HELENA;8081180;;;Ativa;JARDIM HELENA;-23482184;-46419807;SÃO PAULO;SP
CR.P.CONV;MADRE TERESA DE CALCUTA;CAMPO LIMPO;M'BOI MIRIM;;RUA DOS PIRARUCUS;27;PARQUE DO LAGO;4944130;58324484;;Ativa;JARDIM ANGELA;-23710768;-46776350;SÃO PAULO;SP
CR.P.CONV;AVIVAH;SAO MIGUEL;ITAIM PAULISTA;;RUA AMAPORÃ;85;JARDIM CAMPOS;8160130;;;Ativa;VILA CURUCA;-23507645;-46410727;SÃO PAULO;SP
CR.P.CONV;INDEPENDENCIA;CAMPO LIMPO;CAMPO LIMPO;;AVENIDA DA MOENDA VELHA;55;PARQUE INDEPENDÊNCIA;5880330;58725529;;Ativa;CAPAO REDONDO;-23683985;-46790783;SÃO PAULO;SP
CR.P.CONV;BOA ESPERANCA I;CAMPO LIMPO;CAMPO LIMPO;;RUA CORTEGACA;91;JARDIM GUARUJÁ;5877200;58706263;;Ativa;CAPAO REDONDO;-23689402;-46792689;SÃO PAULO;SP
CR.P.CONV;PEQUENO ANJO;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA VIRAJUBA;104;BRASILÂNDIA;2847085;39232005;;Ativa;BRASILANDIA;-23467608;-46689361;SÃO PAULO;SP
CR.P.CONV;SUL DE MINAS;CAMPO LIMPO;CAMPO LIMPO;;AVENIDA ANDORINHA-DOS-BEIRAIS;504;JARDIM DOM JOSÉ;5887000;58733879;;Ativa;CAPAO REDONDO;-23674046;-46796697;SÃO PAULO;SP
ESC.PART.;ARTESCOLA LTDA - CLUBE DO MICKEY, E.E.I.;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA MADALENA MADUREIRA;281;SÍTIO DO MORRO;2551040;;;Ativa;LIMAO;-23502200;-46669845;SÃO PAULO;SP
CR.P.CONV;OLIVEIRA;CAMPO LIMPO;CAMPO LIMPO;;RUA CARUXA;156;VILA FRANCA;5776360;55129941;;Ativa;CAMPO LIMPO;-23636914;-46744078;SÃO PAULO;SP
ESC.PART.;A.MAR - UNIDADE II;IPIRANGA;IPIRANGA;;AVENIDA OSWALDO ARANHA;38;JARDIM DA SAÚDE;4291070;;;Ativa;CURSINO;-23612854;-46609701;SÃO PAULO;SP
CR.P.CONV;CANTINHO DA VOVO VALDA;SANTO AMARO;CIDADE ADEMAR;;RUA INDEPENDÊNCIA;146;JARDIM APURÁ;4470010;973125711;;Ativa;PEDREIRA;-23714312;-46651833;SÃO PAULO;SP
ESC.PART.;CASTELINHO DO BARULHO, E.E.R.I.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA MANDIORÉ;544;VILA FORMOSA;3360015;;;Ativa;VILA FORMOSA;-23569722;-46547954;SÃO PAULO;SP
CR.P.CONV;MEU SONHO ENCANTADO;PENHA;MOOCA;;RUA CORONEL MORAIS;473;CANINDÉ;3029000;35626413;;Ativa;PARI;-23529669;-46616293;SÃO PAULO;SP
CR.P.CONV;ANTONIO NUNES;CAMPO LIMPO;CAMPO LIMPO;;RUA ANTÔNIO NUNES DE AZEVEDO;70;JARDIM IRAPIRANGA;5891170;58233188;;Ativa;CAPAO REDONDO;-23662122;-46792556;SÃO PAULO;SP
ESC.PART.;ALFA, N.R.I.;SAO MATEUS;SAPOPEMBA;;RUA PEDRO GONÇALVES VAREJÃO;457;JARDIM MIMAR;3986170;21435085;;Ativa;SAPOPEMBA;-23608765;-46519816;SÃO PAULO;SP
CR.P.CONV;RIO DOCE;CAMPO LIMPO;CAMPO LIMPO;;RUA LUAR DO SERTÃO;9;CHÁCARA SANTA MARIA;5879450;58732926;;Ativa;CAPAO REDONDO;-23686277;-46793715;SÃO PAULO;SP
CR.P.CONV;BOA ESPERANCA II;CAMPO LIMPO;CAMPO LIMPO;;RUA LEDOINA DENIS RAMIRES;58;VILA FRANCA;5776440;55110166;;Ativa;CAMPO LIMPO;-23639066;-46748370;SÃO PAULO;SP
CR.P.CONV;VILA ACALANTO;CAMPO LIMPO;M'BOI MIRIM;;AVENIDA GUARAPIRANGA;3028;GUARAPIRANGA;4911005;55146043;;Ativa;JARDIM SAO LUIS;-23667044;-46725195;SÃO PAULO;SP
CR.P.CONV;SANTA MARIA;CAPELA DO SOCORRO;PARELHEIROS;;RUA JOÃO DA SILVA BRAGA;477;JARDIM NOVO PARELHEIROS;4890130;56661008;;Ativa;PARELHEIROS;-23825833;-46717500;SÃO PAULO;SP
ESC.PART.;RECANTO DAS BEXIGAS, E.E.I.;ITAQUERA;ITAQUERA;;RUA UACUMÃ;624;JARDIM SANTA MARIA;3575000;;;Ativa;CIDADE LIDER;-23552828;-46509343;SÃO PAULO;SP
ESC.PART.;AQUARELA DA INFANCIA, E.E.I.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA SANTA GERTRUDES;780;CHÁCARA SANTO ANTÔNIO (ZONA LESTE);3408020;;;Ativa;CARRAO;-23547968;-46549980;SÃO PAULO;SP
CR.P.CONV;TIA ANA;SAO MIGUEL;SAO MIGUEL;;RUA SERRA DE LUÍS GOMES;190;VILA ITAIM;8190500;;;Ativa;JARDIM HELENA;-23484424;-46390606;SÃO PAULO;SP
CR.P.CONV;MARANATA;SAO MATEUS;SAO MATEUS;;RUA ALESSANDRO MELANI;156;JARDIM SÃO JOÃO (SÃO RAFAEL);8370345;22536503;;Ativa;IGUATEMI;-23593446;-46441435;SÃO PAULO;SP
ESC.PART.;ATELIE CARAMBOLA;IPIRANGA;VILA MARIANA;;RUA JURÉIA;575;CHÁCARA INGLESA;4140110;;;Ativa;SAUDE;-23602510;-46629723;SÃO PAULO;SP
CR.P.CONV;JARDIM ICARAI;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA LAGOA DA TOCHA;833;JARDIM DOS MANACÁS;4844080;;;Ativa;GRAJAU;-23749222;-46705833;SÃO PAULO;SP
CR.P.CONV;VERA ALVARENGA;SANTO AMARO;JABAQUARA;;RUA GENERAL MANUEL VARGAS;76;CIDADE VARGAS;4320000;50213400;;Ativa;JABAQUARA;-23645825;-46636651;SÃO PAULO;SP
CR.P.CONV;ESPERANCA;SAO MIGUEL;SAO MIGUEL;;AVENIDA DOUTOR JOSÉ ARTUR NOVA;1375;PARQUE PAULISTANO;8090000;;;Ativa;JARDIM HELENA;-23484349;-46434514;SÃO PAULO;SP
ESC.PART.;MAPLE BEAR CANTAREIRA;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA NOVA CANTAREIRA;3531;TUCURUVI;2341001;;;Ativa;TUCURUVI;-23470148;-46617302;SÃO PAULO;SP
ESC.PART.;CANTINHO ENCANTADO, E.E.I.;PENHA;MOOCA;;RUA EUCLIDES PACHECO;1023;VILA GOMES CARDIM;3321000;20980031;;Ativa;TATUAPE;-23547444;-46565034;SÃO PAULO;SP
CR.P.CONV;APRENDENDO A VIVER;PIRITUBA;PIRITUBA;;RUA PIMPINELA;9;JARDIM DONÁRIA;2991150;39414558;;Ativa;JARAGUA;-23432943;-46730349;SÃO PAULO;SP
CR.P.CONV;JARDIM DOS ANJOS;PIRITUBA;LAPA;;RUA CANTO DO MANGUE;97;JARDIM MARISA;5108150;36213978;;Ativa;JAGUARA;-23506603;-46757027;SÃO PAULO;SP
ESC.PART.;GIRA GIRASSOL, C.E.I.;BUTANTA;BUTANTA;;AVENIDA MAURO MARQUES DA SILVA;345;VILA ANTÔNIO;5376030;;;Ativa;RIO PEQUENO;-23580519;-46767497;SÃO PAULO;SP
CR.P.CONV;JOAO E MARIETA;CAMPO LIMPO;M'BOI MIRIM;;RUA DANIEL AUBER;83;JARDIM IRACEMA;5847470;55134748;;Ativa;JARDIM SAO LUIS;-23656510;-46749202;SÃO PAULO;SP
CR.P.CONV;BOA ESPERANCA III;CAMPO LIMPO;CAMPO LIMPO;;RUA LUAR DO SERTÃO;307;CHÁCARA SANTA MARIA;5879450;58725906;;Ativa;CAPAO REDONDO;-23688569;-46792937;SÃO PAULO;SP
ESC.PART.;COLEGIO ITATIAIA - UNIDADE DE MOEMA;IPIRANGA;VILA MARIANA;;AVENIDA JANDIRA;512;INDIANÓPOLIS;4080006;;;Ativa;MOEMA;-23608712;-46660471;SÃO PAULO;SP
CR.P.CONV;DUDA CORUJINHA;SAO MIGUEL;SAO MIGUEL;;RUA DOUTOR JOSÉ DE PORCIÚNCULA;520;PARQUE PAULISTANO;8080650;;;Ativa;JARDIM HELENA;-23483634;-46427758;SÃO PAULO;SP
ESC.PART.;ESPACO COLORE EDUCACAO INFANTIL;BUTANTA;BUTANTA;;RUA HEITOR DOS PRAZERES;193;FERREIRA;5522000;;;Ativa;VILA SONIA;-23592024;-46735972;SÃO PAULO;SP
CR.P.CONV;BIJUJU;PENHA;PENHA;;RUA JORGE O. SOLANAS;463;JARDIM GONZAGA;3756000;26459417;;Ativa;CANGAIBA;-23504109;-46502007;SÃO PAULO;SP
CR.P.CONV;VOVO LOURDES;PENHA;ERMELINO MATARAZZO;;RUA PROFESSOR ANTÔNIO DE CASTRO LOPES;1441;PARQUE BOTURUSSU;3805080;;;Ativa;ERMELINO MATARAZZO;-23493398;-46481340;SÃO PAULO;SP
CR.P.CONV;ALVORADA;SAO MATEUS;SAPOPEMBA;;RUA FRANCISCO MATIAS;48;JARDIM SAPOPEMBA;3975050;20107766;;Criada;SAPOPEMBA;-23610353;-46491459;SÃO PAULO;SP
CR.P.CONV;FILHOS DA FE;PIRITUBA;PIRITUBA;;RUA CASIMIRO RECUERO;12;JARDIM MAGGI;2982160;;;Ativa;PIRITUBA;-23456767;-46716432;SÃO PAULO;SP
CR.P.CONV;SANTA TEREZINHA;BUTANTA;BUTANTA;;AVENIDA DOUTOR JOÃO GUIMARÃES;664;JARDIM TABOÃO;5741190;58436564;;Ativa;VILA SONIA;-23608333;-46750534;SÃO PAULO;SP
ESC.PART.;CASTELO ENCANTADO, E.E.I.B.;PENHA;MOOCA;;RUA PURIS;240;MOOCA;3121040;;;Ativa;MOOCA;-23565735;-46598504;SÃO PAULO;SP
ESC.PART.;BUSCANDO HORIZONTES;SANTO AMARO;SANTO AMARO;;AVENIDA JOÃO BATISTA DI VITORIANO;179;JARDIM CONSÓRCIO;4436000;;;Ativa;CAMPO GRANDE;-23670137;-46673372;SÃO PAULO;SP
CR.P.CONV;VOVO ANA;BUTANTA;BUTANTA;;RUA JOÃO LUÍS MATEUS;34;RIO PEQUENO;5379030;37149554;;Ativa;RIO PEQUENO;-23563231;-46748642;SÃO PAULO;SP
CR.P.CONV;NOITE ENCANTADA V;BUTANTA;BUTANTA;;RUA ERNEST RENAM;391;PARAISÓPOLIS;5659020;37434071;;Ativa;MORUMBI;-23608257;-46723360;SÃO PAULO;SP
ESC.PART.;TOQUE DE AMOR, B.E.E.I.;SAO MATEUS;SAO MATEUS;;RUA URSA MENOR;531;CIDADE SATÉLITE SANTA BÁRBARA;8330490;;;Ativa;SAO MATEUS;-23613145;-46470598;SÃO PAULO;SP
CR.P.CONV;SEMEANDO SABER;PENHA;PENHA;;AVENIDA SANTO ANTÔNIO DO RIACHO;500;JARDIM PENHA;3757020;;;Ativa;CANGAIBA;-23504385;-46496567;SÃO PAULO;SP
CR.P.CONV;PEQUENOS DO BUTANTA;BUTANTA;BUTANTA;;RUA SANTIAGO FERRER;48;PARQUE IPÊ;5571140;37817114;;Ativa;RAPOSO TAVARES;-23599373;-46796804;SÃO PAULO;SP
ESC.PART.;ANJO AZUL, N.E.R.I.;ITAQUERA;ITAQUERA;;RUA SURUCUÁS;163;CIDADE ANTÔNIO ESTEVÃO DE CARVALHO;8220000;;;Ativa;ITAQUERA;-23537523;-46469922;SÃO PAULO;SP
CR.P.CONV;CRISTO LIBERTADOR II;CAMPO LIMPO;M'BOI MIRIM;;AVENIDA TAQUANDAVA;800;CIDADE IPAVA;4950000;58999694;;Ativa;JARDIM ANGELA;-23723386;-46763310;SÃO PAULO;SP
CR.P.CONV;PRIMEIROS CAMINHOS;BUTANTA;BUTANTA;;RUA MAJOR WALTER CARLSON;534;JARDIM SÃO JORGE (RAPOSO TAVARES);5567050;37815113;;Ativa;RAPOSO TAVARES;-23591894;-46789791;SÃO PAULO;SP
CR.P.CONV;FAZENDO ARTE;BUTANTA;BUTANTA;;RUA JOAQUIM GALVÃO;544;VILA SÔNIA;5627010;37392326;;Ativa;VILA SONIA;-23594632;-46729975;SÃO PAULO;SP
ESC.PART.;MAGIA DO SABER, E.E.I.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA ENGENHEIRO GUILHERME CRISTIANO FRENDER;820;VILA ANTONIETA;3477000;;;Ativa;ARICANDUVA;-23566433;-46513303;SÃO PAULO;SP
CR.P.CONV;MARIA VERA;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;PRACA AURÉLIO LOMBARDI;63;VILA CARRÃO;3445060;;;Ativa;CARRAO;-23551646;-46528311;SÃO PAULO;SP
CEI INDIR;GERALDO CASTRO DA SILVA;ITAQUERA;ITAQUERA;;RUA BLECAUTE;376;JARDIM NOSSA SENHORA DO CARMO;8270610;;;Ativa;PARQUE DO CARMO;-23566747;-46462198;SÃO PAULO;SP
CR.P.CONV;ANJO DE LUZ;ITAQUERA;ITAQUERA;;RUA FRANCISCO RODRIGUES SECKLER;142;VILA TAQUARI;8230020;26147218;;Ativa;ITAQUERA;-23525906;-46455722;SÃO PAULO;SP
CR.P.CONV;VIVER MELHOR;SANTO AMARO;CIDADE ADEMAR;;RUA AMERICANÓPOLIS;310;AMERICANÓPOLIS;4428070;56266673;;Ativa;CIDADE ADEMAR;-23681877;-46655816;SÃO PAULO;SP
